latitude,longitude,noise_level,temperature,is_verified
6.241606955892118,5.6333340084801,37.84556631182222,25.244422889652604,0
6.244276835215198,5.631162947666541,60.32537573690446,26.055667064503016,1
6.267957927157253,5.651364356495448,30.554808072002416,29.60492687496119,0
6.2446145866420295,5.633589739025041,61.330992821332686,26.178394052416966,1
6.244103484276398,5.632214774032036,66.59102620128296,26.714759775587662,1
6.243973573010996,5.632186752402857,68.40140062104061,26.057055805223268,1
6.237678896109536,5.60789078525945,59.857849676795546,25.781332302276592,0
6.244656457199819,5.636569281095412,37.84261892482746,25.992232517051317,0
6.243443956806478,5.636065235763912,31.866422205877534,26.723925732137985,0
6.243093782450641,5.633552857073683,63.000582553865314,25.284099665697433,1
6.244143145201679,5.632152407448955,65.284385297756,25.189609711546993,1
6.284449869427508,5.651109588597298,41.225588240845894,30.391549190494075,0
6.247720924204589,5.634181233751597,59.439931122496546,25.45453059351533,1
6.242130059508203,5.630600064094073,34.0285420018212,25.64516193640435,0
6.244355787331611,5.632122016980012,60.36151408654544,26.61600486502207,1
6.225527038393636,5.618807362491278,61.06608282932291,25.5881643126941,0
6.243121628743275,5.632996699650281,41.04593453802617,25.390882590918213,0
6.269734358762496,5.671356766003894,39.01926039891614,30.959318230184977,0
6.255922257708719,5.668852996272735,37.58506091214126,29.5657216290197,0
6.245302984633106,5.635619486110318,61.64687940399085,26.101468940267274,1
6.230476792538751,5.674654910876454,61.85292125702043,25.81399053250604,0
6.224693388781426,5.651874466200555,65.90454601695963,26.235742580902297,0
6.274226254100696,5.654908616366175,29.603243152828767,30.547885538639285,0
6.244559832672528,5.63201821770937,36.76851778590711,25.73525508023287,0
6.243531257225122,5.630692288146961,65.35094680983234,25.1473990697811,1
6.245182339043231,5.63271588811139,65.17880677776546,26.036869195920243,1
6.24387832507293,5.6302629348563356,66.94729540469633,26.23023933377849,1
6.245529415641697,5.6364025899531605,60.1725169652225,26.408644898951533,1
6.24374016049684,5.631084044113403,66.66961088632456,25.49394169253598,1
6.282287405769837,5.646906486093806,33.272611925562586,29.256901302666407,0
6.243077791228226,5.6365155232518305,61.72750410326643,25.890944708809503,1
6.244237950267552,5.635258912095875,38.765649320129214,25.993193269293172,0
6.24378282246891,5.631627834158544,65.30374284483587,26.330919804215863,1
6.246213588412949,5.630486890185575,65.61591285035917,25.93862966163873,1
6.2434541588533365,5.63068348389595,65.71666555641224,25.509168064688396,1
6.242480479721921,5.634847474223723,65.62013978041675,26.335388519584924,1
6.244100369748063,5.632235784835059,63.96238777702798,25.395531894722705,1
6.244626055115756,5.63226925876806,33.36317590460824,26.210955981152008,0
6.282794965196309,5.675934237906674,31.971512021619464,31.109045058047275,0
6.222278136075776,5.609230878939275,69.33266161461191,25.902395977628636,0
6.244013846238374,5.632213546329118,65.8437123622802,25.557537089147118,1
6.246604628615226,5.631773519303532,61.03326348655902,25.020915819454082,1
6.243601303890939,5.633251697931911,28.63058705938746,25.327300159077556,0
6.244393084699743,5.631323132614594,62.12460952401787,25.429714917985887,1
6.246137295773969,5.635480875777112,73.19854381564139,26.13513426359454,1
6.241538197239714,5.630757136632621,55.374912793713705,25.27941633996373,1
6.244814226013348,5.632861055484779,64.0205309768988,24.85298899866792,1
6.2439301805271725,5.632058923748571,68.03214869862462,26.511887418688165,1
6.243578601399053,5.632644807734143,58.97557295309389,26.17263825291598,1
6.245098360273255,5.628871828225847,63.06058629118072,26.353206956215555,1
6.243232767023046,5.635959073586873,59.911878948430385,25.753840166595918,1
6.241453170020623,5.631898209889934,59.26278798102842,25.27888157821365,1
6.25866365437763,5.68114432421576,35.848794189414214,30.97116745041631,0
6.240397817430532,5.634475363179547,62.70367286265987,26.01763075913802,1
6.241779293611446,5.629590845656961,34.256776814783485,26.583440190576894,0
6.244532514295349,5.631657497660963,63.42196391205037,26.188782422983024,1
6.243669210313382,5.631970810835846,60.37598185988253,25.879094422893832,1
6.242404294111838,5.635394352876802,72.07159308665307,26.527625653181794,1
6.263804167179361,5.670940074569756,33.759218451584346,30.252677912735255,0
6.281096459559972,5.663575980871665,33.55457533229112,30.60796169128516,0
6.243623010988028,5.632057930295133,29.565390581385913,26.654261197051632,0
6.244275655397361,5.633932919066396,66.04464994320796,25.940666019731832,1
6.246476527261553,5.635016828695556,34.43491720252333,26.092759789881697,0
6.246087690800321,5.629625581650236,62.88387938466944,26.75073945998256,1
6.243913036883822,5.631848455944455,64.06895672011224,25.435682094314743,1
6.238323764229591,5.61763646666049,68.1365235910458,26.271533958341813,0
6.2404846472882,5.633432831663905,62.94707345474837,26.392276051122995,1
6.2435903266287465,5.632241373225303,33.5886360246222,26.135994434443116,0
6.2482945527584715,5.633505279335095,64.69962868458174,25.09857133552388,1
6.243752052724677,5.632774200274957,74.32624174153614,26.397614399538828,1
6.244090836000913,5.630956494819304,64.80461402453376,25.675615935332488,1
6.243363690764755,5.631088641437605,63.398499563089075,26.507138941585577,1
6.2414413027561055,5.635722185804646,62.657537091064036,26.164610764882088,1
6.247312568550328,5.639367335248028,60.830689107521124,26.76528306795321,0
6.290465404261207,5.657168378888513,31.80986656744558,31.400657132466623,0
6.241711107605095,5.6325653268549205,62.10231567292229,25.22836909569914,1
6.231131216796754,5.630287236871054,69.57241382622833,25.647120990481994,0
6.244318960284997,5.633741098233274,36.1090283033727,26.307155398603904,0
6.24465266756026,5.632883229992023,31.59279655453155,26.018330167738657,0
6.240085940767559,5.632660420911515,30.96416774155847,26.046969853338705,0
6.24227746265186,5.633018852422867,66.90696208173131,25.613059628693733,1
6.240907293044008,5.633963759425552,67.00300057526029,25.842449400552983,1
6.2552722880096105,5.667226611510304,29.053962968150895,30.938037562093225,0
6.247889146994132,5.630158364972932,36.25144164465253,26.17020509322694,0
6.2439020903452835,5.634287166049195,30.623622867767775,25.557892440304812,0
6.242775320830619,5.631859400868742,34.112939626737614,25.251574630590554,0
6.243268409443033,5.6333674356395615,65.92586792391651,25.943110028056097,1
6.2468653071920555,5.635224608377481,27.828482687253818,26.01455363997802,0
6.243881220645609,5.632550556094639,24.548623210841455,26.018081691868073,0
6.245143106047538,5.6347033216503375,61.964063003471836,25.50187910099706,1
6.24379160960293,5.632159792514475,56.807288111660256,25.731676274386416,1
6.242257208970217,5.631447949557492,62.34099701005597,25.44085442967431,1
6.246934789525517,5.6334847038911855,66.70679760318878,27.242528389589758,1
6.242922285183412,5.629488927308714,58.08492369707356,25.49675287623431,1
6.243524443074137,5.632769567289274,67.57973489942485,26.280431624921988,1
6.248968947725838,5.620387901606962,60.89509078089538,26.158274431146772,0
6.239646585679034,5.632253079703075,61.84515454306203,24.925818958115308,1
6.281297276495278,5.644589356476688,37.146338025448486,34.06078437476864,0
6.235471395365099,5.635434077773863,60.82127778239181,26.40280239360863,0
6.288931418087426,5.66532784040916,36.834114311872575,31.003392152993246,0
6.245355440910501,5.630510859080013,65.19010623536948,26.220450779704205,1
6.2448067979819255,5.628906906884656,63.56382809151578,26.500231538215832,1
6.2721428648373205,5.666497171011234,40.62854456137704,31.766209796249164,0
6.2473252622876165,5.630078267860785,65.24436811462273,26.280496600561886,1
6.244136453703697,5.6327361998203385,57.99818992063538,27.101921410804916,1
6.242964672762312,5.632719272009196,75.43708637751791,25.98813307425034,1
6.243558009366192,5.632189943155544,69.24344867191645,26.35519659620714,1
6.243631462504637,5.629564944522704,64.80065227484988,26.197501497899534,1
6.277249876635349,5.6482808262237025,38.225822125244214,29.165037062027732,0
6.246691867883225,5.640399545645,66.44963778419996,25.9639899816536,0
6.243225988221367,5.631721670174578,35.349141899019365,25.903702943829046,0
6.272292712492644,5.679144262627086,36.04826663687858,28.835723435827703,0
6.266689398598816,5.663553898930426,36.17569956540721,32.55113369532107,0
6.244304441123095,5.62919561442887,63.08611760688922,26.83427867236566,1
6.2534625949820475,5.628826800184499,67.18463868957356,26.22145269671603,0
6.262641476935798,5.661710607731064,61.901451967599215,24.862337688302407,0
6.241449499094965,5.6355149506577655,70.20759716457482,26.411747112703605,1
6.243838408824909,5.632676222182367,71.69863483398098,25.55834189110993,1
6.245451777159854,5.63334264112603,33.93937081690909,26.203931161667285,0
6.246284455169925,5.634905724236283,64.51982352920935,25.61723252752587,1
6.25976444159796,5.649509310000825,42.455385820203496,31.115682746853718,0
6.2438375114463085,5.631733409066017,68.48024640388977,26.1849648620356,1
6.269289806858865,5.602042859557061,64.19062928448258,26.291788702134323,0
6.258118478202747,5.647250658318441,36.516213663725836,31.56370048047813,0
6.234380140131814,5.629170515507696,63.98401752939641,26.33142441522475,0
6.24542992516144,5.63314286767148,63.24409992113949,25.569550201745052,1
6.235879438088667,5.629666120496841,69.82535442844456,25.003940561242004,0
6.212668184445128,5.619942366821667,59.85272477156739,26.963994282045796,0
6.241334156864697,5.633690534944966,66.17982217686571,26.352868496506662,1
6.240931759045548,5.630850018102947,65.08334237529563,25.767795463493083,1
6.244538121599464,5.628072535195636,36.49395374832539,26.71770967860622,0
6.243204715831402,5.6328596845715815,61.366044892735985,26.207612003597145,1
6.24378391070606,5.62996469314758,32.46276029258537,26.132827490273424,0
6.2675701058899165,5.643312293865605,36.55929705295707,32.21041169636594,0
6.212574572701234,5.640314750749436,69.21544628919018,25.81100062555287,0
6.265798982377553,5.6469813040272765,40.02324534801537,30.04967874646216,0
6.246621642977945,5.634128748733157,59.297245906519905,26.38397872351016,1
6.271801226415946,5.65073681274209,40.34050597794102,30.23027469953346,0
6.239013540773975,5.630562546434238,64.03637151935803,25.395846183953633,0
6.246631279885386,5.630602346431666,63.75050913747991,25.246881624547377,1
6.224788021567548,5.638377615365827,70.53350899870979,25.02578411621783,0
6.247595950659742,5.630035383465785,52.14129744431744,25.117558652954553,1
6.244123005694662,5.634173266441013,63.73212918796478,26.695045237481246,1
6.24324019631183,5.631310692713875,63.70867519582704,25.356373055659983,1
6.270454565461572,5.667695358491261,36.5176482355671,32.22782995359663,0
6.2458502897736174,5.630797468663878,31.24649555500459,26.17370071289069,0
6.2744754836270715,5.61580862066299,57.44545422556673,25.155880203161086,0
6.209609126950703,5.634493754797088,67.02830618569153,26.82058556588809,0
6.247555851402253,5.633143841102745,28.20019041583871,25.406491426558457,0
6.2445491395579715,5.628910954287641,68.41361760728142,25.500309315530146,1
6.291763279128209,5.66909713301638,35.03101722172231,30.72369240811554,0
6.244100725479513,5.632250211713161,63.098903892850046,26.04673313642977,1
6.244005097280979,5.63176003037922,35.74144361880936,26.815545599248708,0
6.245287943687614,5.635526413635575,64.8542865691979,26.396621279558392,1
6.245821335728478,5.631456894306266,65.39521412584055,26.466555129643442,1
6.238031241562188,5.625843537691108,60.566573051793654,26.19927281127516,0
6.244637621147567,5.632548910113965,31.936483592791753,25.93048419879726,0
6.260205518402061,5.658294434284197,40.738323491164756,31.342774149779682,0
6.266175465934937,5.651752340747522,65.5920838819167,25.95887349117504,0
6.246119081976075,5.630972196518311,63.91292362246266,25.6645349683809,1
6.243535681404853,5.631851106766036,36.45549173465332,25.33527756722305,0
6.230383841791527,5.64002704246617,67.6920265878887,25.55109398893631,0
6.246221835405054,5.635795425438684,67.05194093666553,26.053555179121886,1
6.243793764076401,5.632123660778559,66.6821559124798,26.130563035457914,1
6.211788018045181,5.643625905198678,75.05218417643992,25.633359457368023,0
6.244917629117795,5.628394563930071,67.95373554607266,26.33197488731326,1
6.243844996391809,5.629617902714476,61.770562169322105,25.927101080329496,1
6.243691468877427,5.6321408634563905,65.47622903091904,26.84696952626735,1
6.243829966148142,5.635215208189029,77.67055007715172,26.569718307490415,1
6.241462143809352,5.63059432847465,33.054248195376196,26.0038459130708,0
6.245011002205329,5.631708062061062,70.64664408683177,26.958991869434264,1
6.243507353043977,5.633512032279724,70.66105959981347,26.573966794748365,1
6.242090525244031,5.63557230576237,64.1628040175557,25.945247698773535,1
6.252713720610493,5.598382705140188,55.27497848140089,26.61440282581514,0
6.240018628289251,5.633685636522935,59.23233285865958,25.136411927729814,1
6.243604055808887,5.635095113991363,33.77646728154535,26.466384166989535,0
6.220697184427941,5.6341507634831,68.93493045496109,26.55680874737402,0
6.2586422400155,5.656157744398419,35.107591969428356,31.365577144991594,0
6.208669985972992,5.626712491852194,72.91794410649482,26.53162741410671,0
6.239882721420696,5.6333347136744285,69.15023386394773,26.008126077845642,1
6.24597208098273,5.635151629197117,39.16757860105723,25.94849961918583,0
6.263074404478314,5.655652817387028,36.25541498026394,31.980809005289416,0
6.242784685916193,5.628639940595152,69.62595297422013,25.76514733144758,1
6.247164559759147,5.632853279140262,31.555123788866855,26.10129006272832,0
6.246895023281121,5.631443352754593,67.99197552829507,25.83916897992457,1
6.2447320448936035,5.6310499175568065,59.89530511056405,25.752483785339642,1
6.243340944237544,5.628496644209747,68.44379828781615,26.1743176497563,1
